Symbol,MarketCap,companyName,pdSectorInd,totalMarketCap,issued_shares,surveillance,Industry,basicIndustry,macro,Sector,Date_Updated,ISIN,script_code,Series,token
ASIANHOTNR,VSM,Asian Hotels (North) Limited,NIFTY SERVICES SECTOR,15076.25,19453229,-,Leisure Services,Hotels & Resorts,Consumer Discretionary,Consumer Services,06-05-2022,INE363A01022,500023,,18422.0
ASHOKA,Small,Ashoka Buildcon Limited,NIFTY INFRASTRUCTURE,225701.47,280723217,-,Construction,Civil Construction,Industrials,Construction,06-05-2022,INE442H01029,533271,,20182.0
ASALCBR,VSM,Associated Alcohols & Breweries Ltd.,NA,80597.07,18079200,-,Beverages,Breweries & Distilleries,Fast Moving Consumer Goods,Fast Moving Consumer Goods,06-05-2022,INE073G01016,507526,,17598.0
ASCOM,VSM,Ascom Leasing & Investments Limited,NA,0.0,-,-,Finance,Non Banking Financial Company (NBFC),Financial Services,Financial Services,06-05-2022,INE08KD01015,,,15001.0
ASHOKLEY,LARGE,Ashok Leyland Limited,NIFTY 500,3534374.84,2935527276,-,Agricultural Commercial & Construction Vehicles,Commercial Vehicles,Industrials,Capital Goods,06-05-2022,INE208A01029,500477,,212.0
ASTEC,Small,Astec LifeSciences Limited,NIFTY 500,369404.11,19597555,-,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,Commodities,Chemicals,06-05-2022,INE563J01010,533138,,17728.0
ASIANTILES,VSM,Asian Granito India Limited,NIFTY 500,78102.52,102766472,-,Consumer Durables,Furniture Home Furnishing Flooring,Consumer Discretionary,Consumer Durables,06-05-2022,INE022I01019,532888,,14889.0
ARMANFIN,VSM,Arman Financial Services Limited,NIFTY FINANCIAL SERVICES,85000.76,8491584,-,Finance,Non Banking Financial Company (NBFC),Financial Services,Financial Services,06-05-2022,INE109C01017,531179,,17263.0
ASPINWALL,VSM,Aspinwall and Company Limited,NIFTY 500,13369.27,7818288,-,Transport Services,Logistics Solution Provider,Services,Services,06-05-2022,INE991I01015,,,17270.0
ARIHANTCAP,VSM,Arihant Capital Markets Limited,NA,84071.09,104112800,LT-ASM-Stage I,Capital Markets,Stockbroking & Allied,Financial Services,Financial Services,06-05-2022,INE420B01036,511605,,3813.0
ARIES,VSM,Aries Agro Limited,NIFTY 500,18771.76,13004339,-,Fertilizers & Agrochemicals,Fertilizers,Commodities,Chemicals,06-05-2022,INE298I01015,532935,,15204.0
ASTERDM,Mid,Aster DM Healthcare Limited,NIFTY PHARMA,920602.57,499513060,-,Healthcare Services,Hospital,Healthcare,Healthcare,06-05-2022,INE914M01019,540975,,1508.0
ASTRAL,LARGE,Astral Limited,NIFTY 500,3873942.01,200920181,-,Industrial Products,Plastic Products - Industrial,Industrials,Capital Goods,06-05-2022,INE006I01046,532830,,14418.0
ASTRON,VSM,Astron Paper & Board Mill Limited,NIFTY 500,22552.5,46500000,-,Paper Forest & Jute Products,Paper & Paper Products,Commodities,Forest Materials,06-05-2022,INE646X01014,540824,,874.0
ATALREAL,VSM,Atal Realtech Limited,NA,0.0,-,-,Realty,Residential Commercial Projects,Consumer Discretionary,Realty,06-05-2022,INE0ALR01011,,,566.0
ATFL,Small,Agro Tech Foods Limited,NIFTY FMCG,203483.35,24369264,-,Agricultural Food & other Products,Edible Oil,Fast Moving Consumer Goods,Fast Moving Consumer Goods,06-05-2022,INE209A01019,500215,,1663.0
ATLANTA,VSM,Atlanta  Limited,NIFTY INFRASTRUCTURE,14181.0,81500000,-,Construction,Civil Construction,Industrials,Construction,06-05-2022,INE285H01022,532759,,13585.0
ATUL,Mid,Atul Limited,NIFTY 500,2526734.16,29587051,-,Chemicals & Petrochemicals,Specialty Chemicals,Commodities,Chemicals,06-05-2022,INE100A01010,500027,,263.0
ASTRAMICRO,Small,Astra Microwave Products Limited,NIFTY INFRASTRUCTURE,219473.98,86611675,-,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods,06-05-2022,INE386C01029,532493,,11618.0
ATGL,LARGE,Adani Total Gas Limited,NA,26890356.53,1099810083,-,Gas,LPG/CNG/PNG/LNG Supplier,Energy,Oil Gas & Consumable Fuels,06-05-2022,INE399L01023,542066,,6066.0
AVADHSUGAR,Small,Avadh Sugar & Energy Limited,NIFTY FMCG,136515.62,20018420,-,Agricultural Food & other Products,Sugar,Fast Moving Consumer Goods,Fast Moving Consumer Goods,06-05-2022,INE349W01017,540649,,21406.0
AURUM,VSM,Aurum PropTech Limited,NA,69999.59,71574223,-,IT - Services,IT Enabled Services,Information Technology,Information Technology,06-05-2022,INE898S01029,539289,,10314.0
AUROPHARMA,LARGE,Aurobindo Pharma Limited,NIFTY PHARMA,3591510.7,585938609,-,Pharmaceuticals & Biotechnology,Pharmaceuticals,Healthcare,Healthcare,06-05-2022,INE406A01037,524804,,275.0
AURIONPRO,VSM,Aurionpro Solutions Limited,NIFTY IT,72048.52,22800165,-,IT - Software,Computers - Software & Consulting,Information Technology,Information Technology,06-05-2022,INE132H01018,532668,,12022.0
AUBANK,LARGE,AU Small Finance Bank Limited,NIFTY BANK,4153698.92,314912731,-,Banks,Other Bank,Financial Services,Financial Services,06-05-2022,INE949L01017,540611,,21238.0
AUTOAXLES,Small,Automotive Axles Limited,NIFTY AUTO,223339.88,15111975,-,Auto Components,Auto Components & Equipments,Consumer Discretionary,Automobile and Auto Components,06-05-2022,INE449A01011,505010,,278.0
ATULAUTO,VSM,Atul Auto Limited,NIFTY AUTO,39497.76,21943200,-,Agricultural Commercial & Construction Vehicles,Commercial Vehicles,Industrials,Capital Goods,06-05-2022,INE951D01028,531795,,30023.0
AUSOMENT,VSM,Ausom Enterprise Limited,NIFTY 500,9740.84,13623552,LT-ASM-Stage I,Commercial Services & Supplies,Trading & Distributors,Services,Services,06-05-2022,INE218C01016,509009,,4037.0
AWHCL,VSM,Antony Waste Handling Cell Limited,NA,73603.22,28287170,-,Other Utilities,Waste Management,Utilities,Utilities,06-05-2022,INE01BK01022,543254,,1797.0
AXISGOLD,VSM,Axis Mutual Fund - Axis Gold ETF,NA,67238.61,150996200,-,Capital Markets,Mutual Fund Scheme,Financial Services,Financial Services,06-05-2022,INF846K01W80,,,20532.0
ASTRAZEN,Small,AstraZeneca Pharma India Limited,NIFTY PHARMA,675000.0,25000000,-,Pharmaceuticals & Biotechnology,Pharmaceuticals,Healthcare,Healthcare,06-05-2022,INE203A01020,506820,,5610.0
AUTOIND,VSM,Autoline Industries Limited,NIFTY AUTO,22626.05,37963164,-,Auto Components,Auto Components & Equipments,Consumer Discretionary,Automobile and Auto Components,06-05-2022,INE718H01014,532797,,14110.0
AVROIND,VSM,AVRO INDIA LIMITED,NA,9330.85,10087400,LT-ASM-Stage I,Consumer Durables,Plastic Products - Consumer,Consumer Discretionary,Consumer Durables,06-05-2022,INE652Z01017,543512,,8827.0
AVANTIFEED,Small,Avanti Feeds Limited,NIFTY 500,581632.59,136245630,-,Food Products,Animal Feed,Fast Moving Consumer Goods,Fast Moving Consumer Goods,06-05-2022,INE871C01038,512573,,7936.0
AXISBANK,LARGE,Axis Bank Limited,NIFTY BANK,20695183.88,3070729858,-,Banks,Private Sector Bank,Financial Services,Financial Services,06-05-2022,INE238A01034,532215,,5900.0
AYMSYNTEX,VSM,AYM Syntex Limited,NIFTY 500,60184.35,50153624,LT-ASM-Stage I,Textiles & Apparels,Other Textile Products,Consumer Discretionary,Textiles,06-05-2022,INE193B01039,508933,,10285.0
AWL,LARGE,Adani Wilmar Limited,NA,8398523.15,1299678605,LT-ASM-Stage IV,Agricultural Food & other Products,Edible Oil,Fast Moving Consumer Goods,Fast Moving Consumer Goods,06-05-2022,INE699H01024,543458,,8112.0
AVTNPL,Small,AVT Natural Products Limited,NIFTY FMCG,162182.46,152284000,LT-ASM-Stage I,Agricultural Food & other Products,Other Agricultural Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods,06-05-2022,INE488D01021,519105,,14008.0
AXISNIFTY,VSM,Axis Mutual Fund - AXIS NIFTY ETF,NA,12281.53,7022030,-,,,,,06-05-2022,INF846K01W98,,,21252.0
BAFNAPH,VSM,Bafna Pharmaceuticals Limited,NA,30694.09,23656335,LT-ASM-Stage I,Pharmaceuticals & Biotechnology,Pharmaceuticals,Healthcare,Healthcare,06-05-2022,INE878I01022,532989,,17742.0
AXISCADES,VSM,AXISCADES Technologies Limited,NIFTY IT,54596.2,37914030,LT-ASM-Stage I,IT - Services,IT Enabled Services,Information Technology,Information Technology,06-05-2022,INE555B01013,532395,,9436.0
BAJFINANCE,LARGE,Bajaj Finance Limited,NIFTY FINANCIAL SERVICES,36346338.57,605429233,-,Finance,Non Banking Financial Company (NBFC),Financial Services,Financial Services,06-05-2022,INE296A01024,500034,,317.0
BAJAJELEC,Mid,Bajaj Electricals Limited,NIFTY INDIA CONSUMPTION,1238400.39,114874114,-,Consumer Durables,Household Appliances,Consumer Discretionary,Consumer Durables,06-05-2022,INE193E01025,500031,,15034.0
BAJAJHCARE,VSM,Bajaj Healthcare Limited,NA,91612.89,27598400,-,Pharmaceuticals & Biotechnology,Pharmaceuticals,Healthcare,Healthcare,06-05-2022,INE411U01027,539872,,6863.0
BAJAJHLDNG,LARGE,Bajaj Holdings & Investment Limited,NIFTY FINANCIAL SERVICES,5579143.66,111293510,-,Finance,Holding Company,Financial Services,Financial Services,06-05-2022,INE118A01012,500490,,305.0
BAJAJCON,Small,Bajaj Consumer Care Limited,NIFTY FMCG,239900.3,147540159,-,Personal Products,Personal Care,Fast Moving Consumer Goods,Fast Moving Consumer Goods,06-05-2022,INE933K01021,533229,,19531.0
BAJAJHIND,Small,Bajaj Hindusthan Sugar Limited,NIFTY FMCG,204377.59,1277359942,-,Agricultural Food & other Products,Sugar,Fast Moving Consumer Goods,Fast Moving Consumer Goods,06-05-2022,INE306A01021,500032,,308.0
BALAJITELE,VSM,Balaji Telefilms Limited,NIFTY MEDIA,61082.79,101130443,-,Entertainment,Media & Entertainment,Consumer Discretionary,Media Entertainment & Publication,06-05-2022,INE794B01026,532382,,9158.0
BAJAJFINSV,LARGE,Bajaj Finserv Limited,NIFTY FINANCIAL SERVICES,21750905.85,159137444,-,Finance,Holding Company,Financial Services,Financial Services,06-05-2022,INE918I01018,532978,,16675.0
BALMLAWRIE,Small,Balmer Lawrie & Company Limited,NIFTY 500,198364.46,171003846,-,Diversified,Diversified,Diversified,Diversified,06-05-2022,INE164A01016,523319,,338.0
BALKRISHNA,VSM,Balkrishna Paper Mills Limited,NIFTY 500,4172.43,10739844,LT-ASM-Stage I,Paper Forest & Jute Products,Paper & Paper Products,Commodities,Forest Materials,06-05-2022,INE875R01011,539251,,10181.0
BALAMINES,Mid,Balaji Amines Limited,NIFTY 500,968465.89,32401000,-,Chemicals & Petrochemicals,Specialty Chemicals,Commodities,Chemicals,06-05-2022,INE050E01027,530999,,14501.0
BALAXI,VSM,BALAXI PHARMACEUTICALS LIMITED,NIFTY 500,43675.0,10000000,-,Pharmaceuticals & Biotechnology,Pharmaceuticals,Healthcare,Healthcare,06-05-2022,INE618N01014,,,11309.0
BAGFILMS,VSM,B.A.G Films and Media Limited,NIFTY MEDIA,13644.59,197747749,-,Entertainment,TV Broadcasting & Software Production,Consumer Discretionary,Media Entertainment & Publication,06-05-2022,INE116D01028,532507,,14075.0
BAJAJ-AUTO,LARGE,Bajaj Auto Limited,NIFTY AUTO,10127845.7,289367020,-,Automobiles,2/3 Wheelers,Consumer Discretionary,Automobile and Auto Components,06-05-2022,INE917I01010,532977,,16669.0
BANCOINDIA,VSM,Banco Products (I) Limited,NIFTY AUTO,93081.52,71518650,-,Auto Components,Auto Components & Equipments,Consumer Discretionary,Automobile and Auto Components,06-05-2022,INE213C01025,500039,,13880.0
BALPHARMA,VSM,Bal Pharma Limited,NIFTY PHARMA,16475.57,15572372,-,Pharmaceuticals & Biotechnology,Pharmaceuticals,Healthcare,Healthcare,06-05-2022,INE083D01012,524824,,13441.0
BALKRISIND,LARGE,Balkrishna Industries Limited,NIFTY AUTO,3866343.8,193317190,-,Auto Components,Tyres & Rubber Products,Consumer Discretionary,Automobile and Auto Components,06-05-2022,INE787D01026,502355,,335.0
BANARBEADS,VSM,Banaras Beads Limited,NIFTY 500,5796.74,6636222,-,Consumer Durables,Gems Jewellery And Watches,Consumer Discretionary,Consumer Durables,06-05-2022,INE655B01011,526849,,347.0
BANARISUG,Small,Bannari Amman Sugars Limited,NIFTY FMCG,323242.12,12539700,-,Agricultural Food & other Products,Sugar,Fast Moving Consumer Goods,Fast Moving Consumer Goods,06-05-2022,INE459A01010,500041,,350.0
BANDHANBNK,LARGE,Bandhan Bank Limited,NIFTY BANK,5130316.32,1610774356,-,Banks,Private Sector Bank,Financial Services,Financial Services,06-05-2022,INE545U01014,541153,,2263.0
BALRAMCHIN,Mid,Balrampur Chini Mills Limited,NIFTY FMCG,852071.04,204040000,-,Agricultural Food & other Products,Sugar,Fast Moving Consumer Goods,Fast Moving Consumer Goods,06-05-2022,INE119A01028,500038,,341.0
BANKBARODA,LARGE,Bank of Baroda,NIFTY BANK,5448030.06,5171362179,-,Banks,Public Sector Bank,Financial Services,Financial Services,06-05-2022,INE028A01039,532134,,4668.0
BASF,Mid,BASF India Limited,NIFTY 500,1122829.5,43285640,-,Chemicals & Petrochemicals,Specialty Chemicals,Commodities,Chemicals,06-05-2022,INE373A01013,500042,,368.0
BARBEQUE,Small,Barbeque Nation Hospitality Limited,NA,433059.02,38909166,-,Leisure Services,Restaurants,Consumer Discretionary,Consumer Services,06-05-2022,INE382M01027,543283,,3127.0
BASML,VSM,Bannari Amman Spinning Mills Limited,NIFTY 500,48080.25,64841871,-,Textiles & Apparels,Other Textile Products,Consumer Discretionary,Textiles,06-05-2022,INE186H01022,532674,,12034.0
BANG,VSM,Bang Overseas Limited,NIFTY 500,7173.24,13560000,ST-ASM-Stage I,Textiles & Apparels,Garments & Apparels,Consumer Discretionary,Textiles,06-05-2022,INE863I01016,532946,,15303.0
BANKINDIA,Mid,Bank of India,NIFTY BANK,1899951.09,4103566070,-,Banks,Public Sector Bank,Financial Services,Financial Services,06-05-2022,INE084A01016,532149,,4745.0
BANKA,VSM,Banka BioLoo Limited,NA,8026.47,10846582,-,Construction,Civil Construction,Industrials,Construction,06-05-2022,INE862Y01015,,,822.0
BANKBEES,Mid,NIPPON INDIA ETF BANK BEES,NA,966750.8,276649250,-,Capital Markets,Mutual Fund Scheme,Financial Services,Financial Services,06-05-2022,INF204KB15I9,590106,,11439.0
BANSWRAS,VSM,Banswara Syntex Limited,NIFTY 500,45408.86,17116042,-,Textiles & Apparels,Other Textile Products,Consumer Discretionary,Textiles,06-05-2022,INE629D01012,503722,,14511.0
BCG,Mid,Brightcom Group Limited,NIFTY IT,1309807.95,1905175207,LT-ASM-Stage IV,IT - Services,IT Enabled Services,Information Technology,Information Technology,06-05-2022,INE425B01027,532368,,8841.0
BCP,VSM,B.C. Power Controls Ltd,NA,2910.6,58800000,-,Industrial Products,Cables - Electricals,Industrials,Capital Goods,06-05-2022,INE905P01028,537766,,11662.0
BECTORFOOD,Small,Mrs. Bectors Food Specialities Limited,NA,178680.96,58815325,-,Food Products,Packaged Foods,Fast Moving Consumer Goods,Fast Moving Consumer Goods,06-05-2022,INE495P01012,543253,,1628.0
BEL,LARGE,Bharat Electronics Limited,NIFTY 500,5579797.84,2436592943,-,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods,06-05-2022,INE263A01024,500049,,383.0
BEPL,Small,Bhansali Engineering Polymers Limited,NIFTY 500,199335.63,165905640,-,Chemicals & Petrochemicals,Specialty Chemicals,Commodities,Chemicals,06-05-2022,INE922A01025,500052,,419.0
BETA,VSM,Beta Drugs Limited,NA,0.0,-,-,Pharmaceuticals & Biotechnology,Pharmaceuticals,Healthcare,Healthcare,06-05-2022,INE351Y01019,,,81.0
BFUTILITIE,Small,BF Utilities Limited,NIFTY INFRASTRUCTURE,135565.79,37667628,-,Construction,Civil Construction,Industrials,Construction,06-05-2022,INE243D01012,532430,,14567.0
BFINVEST,Small,BF Investment Limited,NIFTY FINANCIAL SERVICES,109028.95,37667628,-,Finance,Holding Company,Financial Services,Financial Services,06-05-2022,INE878K01010,533303,,21113.0
BHARATFORG,LARGE,Bharat Forge Limited,NIFTY 500,3072884.97,465588632,-,Industrial Products,Castings & Forgings,Industrials,Capital Goods,06-05-2022,INE465A01025,500493,,422.0
BEML,Small,BEML Limited,NIFTY 500,656400.61,41644500,-,Agricultural Commercial & Construction Vehicles,Construction Vehicles,Industrials,Capital Goods,06-05-2022,INE258A01016,500048,,395.0
BEARDSELL,VSM,Beardsell Limited,NIFTY 500,5507.41,37465344,-,Industrial Products,Packaging,Industrials,Capital Goods,06-05-2022,INE520H01022,539447,,17933.0
BEWLTD,VSM,BEW Engineering Limited,NA,0.0,-,-,Industrial Manufacturing,Industrial Equipments,Industrials,Capital Goods,06-05-2022,INE0HQI01014,,,5662.0
BBTC,Mid,Bombay Burmah Trading Corporation Limited,NIFTY 500,719348.29,69771900,-,Food Products,Packaged Foods,Fast Moving Consumer Goods,Fast Moving Consumer Goods,06-05-2022,INE050A01025,501425,,380.0
BEDMUTHA,VSM,Bedmutha Industries Limited,NIFTY METAL,28182.5,32263884,-,Industrial Products,Iron & Steel Products,Industrials,Capital Goods,06-05-2022,INE844K01012,533270,,20196.0
BESTAGRO,Small,Best Agrolife Limited,NA,202695.01,22032066,-,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,Commodities,Chemicals,06-05-2022,INE052T01013,539660,,2306.0
BCONCEPTS,VSM,Brand Concepts Limited,NA,12741.69,10582800,-,Consumer Durables,Plastic Products - Consumer,Consumer Discretionary,Consumer Durables,06-05-2022,INE977Y01011,543442,,7783.0
BGRENERGY,VSM,BGR Energy Systems Limited,NIFTY INFRASTRUCTURE,54265.49,72161560,-,Construction,Engineering Designing & Construction,Industrials,Construction,06-05-2022,INE661I01014,532930,,15189.0
BCLIND,Small,Bcl Industries Limited,NA,106260.0,24150000,LT-ASM-Stage IV,Agricultural Food & other Products,Edible Oil,Fast Moving Consumer Goods,Fast Moving Consumer Goods,06-05-2022,INE412G01016,524332,,2521.0
BAYERCROP,Mid,Bayer Cropscience Limited,NIFTY 500,2262342.16,50107246,-,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,Commodities,Chemicals,06-05-2022,INE462A01022,506285,,17927.0
BHANDARI,VSM,Bhandari Hosiery Exports Limited,NIFTY 500,8718.35,146526950,-,Textiles & Apparels,Other Textile Products,Consumer Discretionary,Textiles,06-05-2022,INE474E01029,512608,,19556.0
BDL,Mid,Bharat Dynamics Limited,NIFTY INFRASTRUCTURE,1271147.11,183281250,-,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods,06-05-2022,INE171Z01018,541143,,2144.0
BATAINDIA,Mid,Bata India Limited,NIFTY 500,2389005.65,128527540,-,Consumer Durables,Footwear,Consumer Discretionary,Consumer Durables,06-05-2022,INE176A01028,500043,,371.0
BBOX,Small,Black Box Limited,NA,255940.26,32812854,-,IT - Services,IT Enabled Services,Information Technology,Information Technology,06-05-2022,INE676A01019,500463,,3435.0
BBL,VSM,Bharat Bijlee Limited,NIFTY 500,90990.12,5651560,-,Electrical Equipment,Other Electrical Equipment,Industrials,Capital Goods,06-05-2022,INE464A01028,503960,,13761.0
BHARATGEAR,VSM,Bharat Gears Limited,NIFTY 500,14505.41,10236705,-,Auto Components,Auto Components & Equipments,Consumer Discretionary,Automobile and Auto Components,06-05-2022,INE561C01019,505688,,426.0
BERGEPAINT,LARGE,Berger Paints (I) Limited,NIFTY 500,6500754.85,971349249,-,Consumer Durables,Paints,Consumer Discretionary,Consumer Durables,06-05-2022,INE463A01038,509480,,404.0
BHAGCHEM,VSM,Bhagiradha Chemicals & Industries Limited,NA,97773.4,10264924,-,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,Commodities,Chemicals,06-05-2022,INE414D01019,531719,,6164.0
BHAGYAPROP,VSM,Bhagyanagar Properties Limited,NIFTY REALTY,12494.05,31995000,LT-ASM-Stage I,Commercial Services & Supplies,Diversified Commercial Services,Services,Services,06-05-2022,INE363W01018,540621,,21332.0
BHAGERIA,Small,Bhageria Industries Limited,NIFTY 500,102301.96,43644180,-,Chemicals & Petrochemicals,Dyes And Pigments,Commodities,Chemicals,06-05-2022,INE354C01027,530803,,13400.0
BHAGYANGR,VSM,Bhagyanagar India Limited,NIFTY METAL,13597.88,31995000,-,Non - Ferrous Metals,Copper,Commodities,Metals & Mining,06-05-2022,INE458B01036,512296,,20776.0
BHEL,Mid,Bharat Heavy Electricals Limited,NIFTY 500,1784557.47,3482063355,-,Electrical Equipment,Heavy Electrical Equipment,Industrials,Capital Goods,06-05-2022,INE257A01026,500103,,438.0
BIL,VSM,Bhartiya International Limited,NIFTY 500,30310.3,12207129,-,Consumer Durables,Leather And Leather Products,Consumer Discretionary,Consumer Durables,06-05-2022,INE828A01016,526666,,7848.0
BIOCON,LARGE,Biocon Limited,NIFTY PHARMA,4172085.0,1200600000,-,Pharmaceuticals & Biotechnology,Pharmaceuticals,Healthcare,Healthcare,06-05-2022,INE376G01013,532523,,11373.0
